1158	579	false	open	false	0		2017-02-27T20:50:25Z	2017-02-27T20:50:25Z		Editorial governance of the website	153		
1159	1538624	true	closed	false	0		2017-02-28T07:09:52Z	2017-02-28T16:09:08Z	2017-02-28T16:09:08Z	Remove padding in <code> in <pre>	8		
1160	2882139	false	closed	false	3		2017-02-28T12:22:56Z	2017-03-24T05:08:12Z	2017-03-24T05:08:12Z	There is a bug about the require function	132		
1161	6354455	true	closed	false	1		2017-03-01T03:09:41Z	2017-03-01T04:51:02Z	2017-03-01T03:24:42Z	blog: release post for v7.7.0	2		
1162	1093990	true	open	false	0	0	2017-03-01T16:05:50Z	2017-03-01T16:05:50Z		blog: update 7.7.0 with info on native module issue	7		
1163	1093990	false	open	false	2		2017-03-01T16:12:07Z	2017-03-06T16:18:21Z		Add Italoacasas to have website push access	40		
1164	718899	true	closed	false	0	0	2017-03-01T22:42:01Z	2017-03-02T04:54:05Z	2017-03-02T04:54:05Z	update code-and-learn text	21	153481	2017-03-02T04:54:05Z
1165	6354455	true	closed	false	0	0	2017-03-02T01:01:41Z	2017-03-02T01:05:10Z	2017-03-02T01:05:10Z	blog: release post for v7.7.1	2	498775	2017-03-02T01:05:10Z
1166	6354455	true	closed	false	0	0	2017-03-02T14:27:47Z	2017-03-14T22:56:23Z	2017-03-14T22:56:23Z	blog: update 7.7.1 release	8	6354455	2017-03-14T22:56:23Z
1167	390146	true	closed	false	3	53	2017-03-04T10:12:25Z	2017-03-31T21:36:46Z	2017-03-31T21:36:46Z	make Korean docs up-to-date 	21	153481	2017-03-31T21:36:46Z
1168	677994	true	open	false	0	0	2017-03-08T22:33:51Z	2017-03-08T22:33:51Z		blog: add release post for v7.7.2 release	2		
1169	23459465	false	closed	false	2		2017-03-09T20:58:49Z	2017-03-14T07:49:51Z	2017-03-14T07:49:51Z	"Please add Enterprise Conversation #10 to the Node.js Website under ""Resources"""	62		
1170	1443911	true	closed	false	0	0	2017-03-10T07:59:43Z	2017-03-14T07:49:47Z	2017-03-14T07:49:47Z	Add enterprise conversation with Emerging Technology Advisors	12	153481	2017-03-14T07:49:47Z
1171	6354455	true	open	false	0	0	2017-03-14T22:45:12Z	2017-03-14T22:45:12Z		blog: add release post for v7.7.2 release	2		
1172	19145520	false	closed	false	3		2017-03-17T08:44:20Z	2017-03-17T09:07:38Z	2017-03-17T09:07:38Z	Some `dist/` folders are offline	13		
1173	10773353	false	open	false	3		2017-03-20T11:46:47Z	2017-03-20T18:17:19Z		Feature suggestion	48		
1174	15021989	false	closed	false	5		2017-03-20T18:57:49Z	2017-03-25T08:19:32Z	2017-03-25T06:33:29Z	Help adding Call for Paper to Node.js website	101		
1175	498775	true	open	false	0	0	2017-03-21T21:36:00Z	2017-03-21T21:36:00Z		Blog: Add release posts for v4.8.1 and v6.10.1	1		
1176	2512748	true	open	false	0	0	2017-03-21T22:13:26Z	2017-03-21T22:13:26Z		Blog: v7.7.4 release post	6		
1177	631218	false	closed	false	2		2017-03-22T04:00:11Z	2017-03-24T17:03:16Z	2017-03-24T17:03:16Z	State Compilation Requirements on Downloads Webpage	35		
1178	579	false	closed	false	8		2017-03-22T17:49:22Z	2017-04-04T08:15:35Z	2017-04-04T08:15:35Z	dshaw listed twice on board page	12		
1179	1981088	true	closed	false	3		2017-03-23T20:14:49Z	2017-03-31T19:17:59Z	2017-03-25T06:21:21Z	Add 2017 NI CfP banner	23		
1180	579	true	closed	false	0	0	2017-03-23T22:34:19Z	2017-03-24T04:21:26Z	2017-03-24T04:21:26Z	Put official newsletter on the website. fixes #1142	0	153481	2017-03-24T04:21:26Z
1181	153481	true	closed	false	0	0	2017-03-24T05:06:05Z	2017-03-24T17:03:16Z	2017-03-24T17:03:16Z	Link build instructions on download page	2	153481	2017-03-24T17:03:16Z
1182	11353590	true	open	false	0		2017-03-24T14:35:10Z	2017-03-24T17:13:55Z		Added a 3rd option to debugging with node --inspect via Chrome DevTools.	27		
1183	498775	true	closed	false	1	0	2017-03-27T19:25:02Z	2017-03-28T11:37:25Z	2017-03-28T11:37:25Z	docs: update landing policy for press releases	35	153481	2017-03-28T11:37:25Z
1184	498775	true	open	false	0	0	2017-03-29T03:07:40Z	2017-03-29T03:07:40Z		blog: release post for v7.8.0	2		
1185	718899	false	open	false	2		2017-03-30T06:00:58Z	2017-03-30T17:48:31Z		remove outreachy page?	17		
1186	8156463	false	open	false	0		2017-04-02T17:13:17Z	2017-04-02T17:13:17Z		"Small improvement for ""Dockerizing a Node.js web app"" guide"	72		
1187	1981088	true	closed	false	2		2017-04-03T21:36:59Z	2017-04-04T05:04:52Z	2017-04-04T05:04:52Z	Remove repeated instance of Dan Shaw as Director	0		
1188	153481	true	closed	false	1	1	2017-04-04T05:02:14Z	2017-04-04T08:15:36Z	2017-04-04T08:15:35Z	Update positions of board members	2	153481	2017-04-04T08:15:35Z
1189	498775	true	open	false	0	0	2017-04-04T12:46:05Z	2017-04-04T12:46:05Z		blog: v4.8.2 and v6.10.2 release post	0		
1190	15021989	false	open	false	0		2017-04-04T20:03:03Z	2017-04-10T18:13:22Z		Request on Highlighting the Community Newsletter on the Website	58		
1191	439929	false	closed	true	41		2017-04-04T22:06:24Z	2017-04-09T08:41:37Z	2017-04-05T01:26:08Z	Receiving intermittent 522 Timeouts on nodejs.org download	24		
1192	6434414	false	open	false	0		2017-04-04T22:34:17Z	2017-04-04T22:34:17Z		nodejs.org down or having serious performance problems, breaks CI builds with `nvm`	69		
1193	10551051	false	open	false	0		2017-04-04T23:15:14Z	2017-04-04T23:15:14Z		Can't download Latest Version of Node.js from Nodejs.org	31		
1194	1443911	true	closed	false	0	0	2017-04-05T08:41:28Z	2017-04-07T08:02:42Z	2017-04-07T08:02:42Z	Tweak Node.js Interactive banner	21	1443911	2017-04-07T08:02:42Z
1195	27016163	false	closed	false	9		2017-04-07T14:53:01Z	2017-04-16T02:06:28Z	2017-04-16T02:06:28Z	Slight error in documentation	69		
1196	15943089	true	open	false	0	0	2017-04-09T14:22:29Z	2017-04-09T14:22:29Z		Update LTS schedule link	2		
1197	739813	false	open	false	2		2017-04-09T21:56:54Z	2017-04-10T11:47:09Z		Node in Catalan!	37		
1198	23412989	true	closed	false	0	0	2017-04-10T22:36:05Z	2017-04-11T04:46:44Z	2017-04-11T04:46:44Z	fix typos, update naive to native in es6 docs	19	153481	2017-04-11T04:46:44Z
1199	23412989	false	closed	false	1		2017-04-10T23:21:38Z	2017-04-18T06:20:55Z	2017-04-18T06:20:55Z	Clearer instructions for new contributors in README.md	81		
1200	6354455	true	open	false	0	0	2017-04-11T19:27:14Z	2017-04-11T19:27:14Z		blog: release post for v7.9.0	2		
1201	15021989	false	open	false	0		2017-04-13T14:50:04Z	2017-04-13T16:41:29Z		Setting Up Google Search Console	156		
1202	718899	true	closed	false	0	0	2017-04-15T05:47:39Z	2017-04-16T10:10:35Z	2017-04-16T10:10:35Z	update Code + Learn events	8	153481	2017-04-16T10:10:35Z
1203	153481	true	closed	false	0	0	2017-04-17T13:08:17Z	2017-04-18T06:20:55Z	2017-04-18T06:20:55Z	Clearer instructions for new contributors in README.md	2	153481	2017-04-18T06:20:55Z
1204	23459465	false	closed	false	0		2017-04-18T00:26:27Z	2017-04-20T09:21:28Z	2017-04-20T09:21:28Z	Enterprise Conversation #11: Node.js and Twitter 	90		
1205	1443911	true	closed	false	0	0	2017-04-18T06:13:53Z	2017-04-20T09:21:26Z	2017-04-20T09:21:26Z	Add enterprise conversation with Twitter	10	1443911	2017-04-20T09:21:26Z
1206	1443911	true	closed	false	4	0	2017-04-18T07:42:52Z	2017-04-22T16:17:34Z	2017-04-22T16:17:34Z	Update dependencies	22	153481	2017-04-22T16:17:34Z
1207	6405109	true	open	false	0	0	2017-04-18T08:43:48Z	2017-04-18T08:43:48Z		Correct spelling	0		
1208	1163554	false	closed	false	2		2017-04-20T02:07:05Z	2017-05-07T09:55:38Z	2017-05-07T09:55:38Z	Create a page for 2017 Collaborator Summit	38		
1209	10234615	false	closed	false	4		2017-04-20T16:29:17Z	2017-04-22T16:18:52Z	2017-04-22T16:18:52Z	Add Node Todo link under Code and Learn section?	55		
1210	10234615	true	closed	false	0	0	2017-04-22T14:34:41Z	2017-04-22T16:16:38Z	2017-04-22T16:16:38Z	add Node Todo link on contribute page	25	153481	2017-04-22T16:16:38Z
1211	5803170	true	open	false	0	0	2017-04-22T22:09:13Z	2017-04-22T22:09:13Z		Add Galician language	20		
1212	7408689	false	open	false	0		2017-04-26T21:27:53Z	2017-04-28T15:49:49Z		Mentioning Software Collections for RHEL/CentOS install	45		
1213	718899	true	closed	false	1	0	2017-04-27T21:45:40Z	2017-04-28T18:10:50Z	2017-04-28T18:10:50Z	remove dechartered working group	60	153481	2017-04-28T18:10:50Z
1214	498775	true	open	false	0	0	2017-05-02T18:13:35Z	2017-05-02T18:13:35Z		release: posts for v6.10.3 and v4.8.3	0		
1215	677994	true	open	false	0	0	2017-05-03T13:12:59Z	2017-05-03T13:12:59Z		blog: add release post for v7.10.0 release	2		
1216	4421720	true	closed	false	3		2017-05-03T18:12:01Z	2017-05-04T17:24:02Z	2017-05-04T14:56:31Z	docs: move and update inspector help	15		
1217	15021989	false	open	false	0		2017-05-03T18:32:04Z	2017-05-03T18:32:04Z		Adding Node.js Collection to the website	43		
1218	1981088	true	open	false	0	0	2017-05-10T16:40:14Z	2017-05-10T16:40:14Z		Remove Strongloop from member logos	19		
